球隊名稱,名稱,位置,得分,進攻籃板,防守籃板,籃板,助攻,抄截,火鍋,投籃進球數,投籃命中率,三分進球數,三分命中率,罰球進球數,罰球命中率,犯規,失誤,正負值,上場時間
LAL,D'Angelo Russell,PG,44,2,4,6,9,0,1,17,68%,9,75%,1,100%,5,2,1,38
ATL,Dejounte Murray,PG,41,0,7,7,6,2,0,17,68%,6,60%,1,100%,1,2,15,40
OKC,Shai Gilgeous-Alexander,PG,37,0,5,5,6,1,2,13,52%,2,28%,9,81%,2,1,17,36
MIN,Naz Reid,Bench,34,0,5,5,2,1,2,10,55%,7,63%,7,87%,4,1,-9,32
CLE,Darius Garland,PG,34,2,2,4,8,0,0,13,50%,2,20%,6,85%,5,6,19,44
MIL,Giannis Antetokounmpo,PF,34,2,12,14,12,1,1,14,60%,1,33%,5,71%,2,4,-4,39
CLE,Jarrett Allen,C,33,5,13,18,3,2,2,9,47%,0,0%,15,71%,1,1,21,46
CHA,Miles Bridges,PF,32,1,11,12,4,0,1,13,48%,1,10%,5,100%,2,0,-10,41
POR,Dalano Banton,SG,30,1,7,8,5,1,1,10,37%,4,40%,6,75%,2,2,-9,38
WAS,Kyle Kuzma,PF,28,0,8,8,9,1,2,11,47%,0,0%,6,100%,3,2,21,40
