球隊名稱,名稱,位置,得分,進攻籃板,防守籃板,籃板,助攻,抄截,火鍋,投籃進球數,投籃命中率,三分進球數,三分命中率,罰球進球數,罰球命中率,犯規,失誤,正負值,上場時間
MIN,Anthony Edwards,SG,44,2,4,6,3,2,2,18,51%,3,42%,5,62%,1,0,2,38
BOS,Jaylen Brown,SF,41,6,8,14,4,2,0,16,55%,2,28%,7,50%,4,2,5,41
PHX,Kevin Durant,PF,35,0,3,3,1,1,0,11,57%,2,40%,11,91%,1,4,8,35
DAL,Luka Doncic,PG,35,0,11,11,11,1,0,12,50%,7,53%,4,100%,2,4,11,40
DET,Jaden Ivey,PG,34,2,1,3,2,2,0,10,58%,6,66%,8,100%,4,4,9,39
CHI,Nikola Vucevic,C,33,2,9,11,5,0,0,14,60%,3,50%,2,100%,2,4,-7,35
CHI,DeMar DeRozan,SF,33,0,8,8,4,0,1,10,58%,3,50%,10,90%,2,1,4,39
SAC,De'Aaron Fox,PG,33,2,3,5,5,3,0,14,43%,1,14%,4,100%,6,1,0,35
DET,Cade Cunningham,SG,32,1,4,5,11,0,1,10,45%,4,50%,8,88%,0,5,19,38
DEN,Nikola Jokic,C,32,4,8,12,11,2,0,11,57%,0,0%,10,100%,1,0,9,39
SAC,Domantas Sabonis,C,31,5,12,17,9,1,1,14,73%,1,100%,2,66%,2,4,-5,38
BKN,Dennis Schroder,PG,31,0,1,1,8,0,0,12,70%,5,71%,2,66%,1,3,-2,39
TOR,Gary Trent Jr.,SG,30,1,2,3,0,0,0,11,50%,5,38%,3,100%,1,0,-7,36
SAS,Devin Vassell,SG,30,0,5,5,9,2,1,11,61%,4,57%,4,100%,0,2,8,39
MIA,Terry Rozier,PG,27,0,6,6,11,1,0,10,58%,5,62%,2,100%,2,0,-1,39
PHX,Grayson Allen,SG,26,0,3,3,3,0,1,8,57%,8,57%,2,100%,3,0,9,39
GSW,Klay Thompson,Bench,25,0,1,1,2,2,0,9,42%,5,41%,2,66%,1,0,-11,28
BOS,Kristaps Porzingis,C,24,2,10,12,2,1,1,9,39%,3,30%,3,75%,2,3,6,35
IND,Pascal Siakam,PF,24,2,2,4,2,0,0,10,50%,1,33%,3,100%,1,2,8,34
IND,Tyrese Haliburton,PG,23,0,3,3,13,1,0,9,60%,2,28%,3,75%,1,5,-1,37
