球隊名稱,戰績,最近10場,近期狀態
Boston Celtics,51-14 (.785),8-2  ,W3
Cleveland Cavaliers,42-24 (.636),5-5  ,W1
Milwaukee Bucks,42-24 (.636),7-3  ,L1
Orlando Magic,38-28 (.576),7-3  ,W1
New York Knicks,38-27 (.585),5-5  ,W1
Indiana Pacers,37-30 (.552),5-5  ,L1
Philadelphia 76ers,36-29 (.554),4-6  ,L1
Miami Heat,35-30 (.538),5-5  ,L4
Chicago Bulls,32-34 (.485),6-4  ,W1
Atlanta Hawks,29-36 (.446),5-5  ,L2
Brooklyn Nets,26-40 (.394),5-5  ,L1
Toronto Raptors,23-43 (.348),3-7  ,L5
Charlotte Hornets,17-49 (.258),3-7  ,W1
Detroit Pistons,12-53 (.185),4-6  ,W2
Washington Wizards,11-54 (.169),2-8  ,L1
